TEI ID,TITLE,LEVEL,TYPE,PARENT NODE,,
c43490,Gil Blas,j,,bibl,http://gallica.bnf.fr/ark:/12148/cb344298410/date,
c43510,Figaro,j,,bibl,http://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&version=1.2&startRecord=0&maximumRecords=15&page=1&exactSearch=false&query=%28%28%28dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20%3A%20th%C3%A9%C3%A2tre%2C%20critique%2C%20sciences%2C%20arts%2C%20moeurs%2C%20nouvelles%2C%20scandale%2C%20%C3%A9conomie%20domestique%2C%20biographie%2C%20bibliographie%2C%20modes%22%20or%20dc.title%20adj%20%22Figaro%20%3A%20%C3%A9lecteur%2C%20jur%C3%A9%2C%20contribuable%2C%20artiste%2C%20financier%2C%20auteur%2C%20industriel%2C%20homme%20du%20monde%20et%20journaliste%22%20%29%20or%20dc.title%20adj%20%22Figaro%20%3A%20journal%20non%20politique%22%20%29%20or%20dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20et%20d%27arts%22%20%29%20%20and%20%28dc.type%20all%20%22fascicule%22%29%20sortby%20dc.date%2Fsort.ascending,
c43510,Figaro,j,,bibl,http://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&version=1.2&startRecord=0&maximumRecords=15&page=1&exactSearch=false&query=%28%28%28dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20%3A%20th%C3%A9%C3%A2tre%2C%20critique%2C%20sciences%2C%20arts%2C%20moeurs%2C%20nouvelles%2C%20scandale%2C%20%C3%A9conomie%20domestique%2C%20biographie%2C%20bibliographie%2C%20modes%22%20or%20dc.title%20adj%20%22Figaro%20%3A%20%C3%A9lecteur%2C%20jur%C3%A9%2C%20contribuable%2C%20artiste%2C%20financier%2C%20auteur%2C%20industriel%2C%20homme%20du%20monde%20et%20journaliste%22%20%29%20or%20dc.title%20adj%20%22Figaro%20%3A%20journal%20non%20politique%22%20%29%20or%20dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20et%20d%27arts%22%20%29%20%20and%20%28dc.type%20all%20%22fascicule%22%29%20sortby%20dc.date%2Fsort.ascending,
c43520,Figaro,j,,bibl,http://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&version=1.2&startRecord=0&maximumRecords=15&page=1&exactSearch=false&query=%28%28%28dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20%3A%20th%C3%A9%C3%A2tre%2C%20critique%2C%20sciences%2C%20arts%2C%20moeurs%2C%20nouvelles%2C%20scandale%2C%20%C3%A9conomie%20domestique%2C%20biographie%2C%20bibliographie%2C%20modes%22%20or%20dc.title%20adj%20%22Figaro%20%3A%20%C3%A9lecteur%2C%20jur%C3%A9%2C%20contribuable%2C%20artiste%2C%20financier%2C%20auteur%2C%20industriel%2C%20homme%20du%20monde%20et%20journaliste%22%20%29%20or%20dc.title%20adj%20%22Figaro%20%3A%20journal%20non%20politique%22%20%29%20or%20dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20et%20d%27arts%22%20%29%20%20and%20%28dc.type%20all%20%22fascicule%22%29%20sortby%20dc.date%2Fsort.ascending,
c43530,Le Jeune Homme au masque,,re,p,,
c43530,Figaro,j,,bibl,http://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&version=1.2&startRecord=0&maximumRecords=15&page=1&exactSearch=false&query=%28%28%28dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20%3A%20th%C3%A9%C3%A2tre%2C%20critique%2C%20sciences%2C%20arts%2C%20moeurs%2C%20nouvelles%2C%20scandale%2C%20%C3%A9conomie%20domestique%2C%20biographie%2C%20bibliographie%2C%20modes%22%20or%20dc.title%20adj%20%22Figaro%20%3A%20%C3%A9lecteur%2C%20jur%C3%A9%2C%20contribuable%2C%20artiste%2C%20financier%2C%20auteur%2C%20industriel%2C%20homme%20du%20monde%20et%20journaliste%22%20%29%20or%20dc.title%20adj%20%22Figaro%20%3A%20journal%20non%20politique%22%20%29%20or%20dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20et%20d%27arts%22%20%29%20%20and%20%28dc.type%20all%20%22fascicule%22%29%20sortby%20dc.date%2Fsort.ascending,
c43530,Jeune Homme au masque,,,p,,
c43540,Figaro,j,,bibl,http://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&version=1.2&startRecord=0&maximumRecords=15&page=1&exactSearch=false&query=%28%28%28dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20%3A%20th%C3%A9%C3%A2tre%2C%20critique%2C%20sciences%2C%20arts%2C%20moeurs%2C%20nouvelles%2C%20scandale%2C%20%C3%A9conomie%20domestique%2C%20biographie%2C%20bibliographie%2C%20modes%22%20or%20dc.title%20adj%20%22Figaro%20%3A%20%C3%A9lecteur%2C%20jur%C3%A9%2C%20contribuable%2C%20artiste%2C%20financier%2C%20auteur%2C%20industriel%2C%20homme%20du%20monde%20et%20journaliste%22%20%29%20or%20dc.title%20adj%20%22Figaro%20%3A%20journal%20non%20politique%22%20%29%20or%20dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20et%20d%27arts%22%20%29%20%20and%20%28dc.type%20all%20%22fascicule%22%29%20sortby%20dc.date%2Fsort.ascending,
c43550,Revue hebdomadaire,j,,bibl,http://gallica.bnf.fr/ark:/12148/cb34350607j/date,
c43550,L'Instantane,j,,bibl,,
c43550,Figaro,j,,bibl,http://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&version=1.2&startRecord=0&maximumRecords=15&page=1&exactSearch=false&query=%28%28%28dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20%3A%20th%C3%A9%C3%A2tre%2C%20critique%2C%20sciences%2C%20arts%2C%20moeurs%2C%20nouvelles%2C%20scandale%2C%20%C3%A9conomie%20domestique%2C%20biographie%2C%20bibliographie%2C%20modes%22%20or%20dc.title%20adj%20%22Figaro%20%3A%20%C3%A9lecteur%2C%20jur%C3%A9%2C%20contribuable%2C%20artiste%2C%20financier%2C%20auteur%2C%20industriel%2C%20homme%20du%20monde%20et%20journaliste%22%20%29%20or%20dc.title%20adj%20%22Figaro%20%3A%20journal%20non%20politique%22%20%29%20or%20dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20et%20d%27arts%22%20%29%20%20and%20%28dc.type%20all%20%22fascicule%22%29%20sortby%20dc.date%2Fsort.ascending,
c43560,Almanach Hachette,s,,bibl,,
c43570,Figaro,j,,bibl,http://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&version=1.2&startRecord=0&maximumRecords=15&page=1&exactSearch=false&query=%28%28%28dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20%3A%20th%C3%A9%C3%A2tre%2C%20critique%2C%20sciences%2C%20arts%2C%20moeurs%2C%20nouvelles%2C%20scandale%2C%20%C3%A9conomie%20domestique%2C%20biographie%2C%20bibliographie%2C%20modes%22%20or%20dc.title%20adj%20%22Figaro%20%3A%20%C3%A9lecteur%2C%20jur%C3%A9%2C%20contribuable%2C%20artiste%2C%20financier%2C%20auteur%2C%20industriel%2C%20homme%20du%20monde%20et%20journaliste%22%20%29%20or%20dc.title%20adj%20%22Figaro%20%3A%20journal%20non%20politique%22%20%29%20or%20dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20et%20d%27arts%22%20%29%20%20and%20%28dc.type%20all%20%22fascicule%22%29%20sortby%20dc.date%2Fsort.ascending,
c43570,Figaro,j,,bibl,http://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&version=1.2&startRecord=0&maximumRecords=15&page=1&exactSearch=false&query=%28%28%28dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20%3A%20th%C3%A9%C3%A2tre%2C%20critique%2C%20sciences%2C%20arts%2C%20moeurs%2C%20nouvelles%2C%20scandale%2C%20%C3%A9conomie%20domestique%2C%20biographie%2C%20bibliographie%2C%20modes%22%20or%20dc.title%20adj%20%22Figaro%20%3A%20%C3%A9lecteur%2C%20jur%C3%A9%2C%20contribuable%2C%20artiste%2C%20financier%2C%20auteur%2C%20industriel%2C%20homme%20du%20monde%20et%20journaliste%22%20%29%20or%20dc.title%20adj%20%22Figaro%20%3A%20journal%20non%20politique%22%20%29%20or%20dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20et%20d%27arts%22%20%29%20%20and%20%28dc.type%20all%20%22fascicule%22%29%20sortby%20dc.date%2Fsort.ascending,
c43580,Journal des Debats,j,,bibl,http://gallica.bnf.fr/ark:/12148/cb39294634r/date,
c43590,Le Temps,j,,bibl,http://gallica.bnf.fr/ark:/12148/cb34431794k/date,
c43600,Almanach Hachette,s,,bibl,,
c43610,Le Temps,j,,bibl,http://gallica.bnf.fr/ark:/12148/cb34431794k/date,
c43620,Almanach Hachette,s,,bibl,,
c43620,Annuaire de la Presse francaise,s,,bibl,,
c43630,Journal des Debats,j,,bibl,http://gallica.bnf.fr/ark:/12148/cb39294634r/date,
c43640,Écho de Paris,j,,bibl,http://gallica.bnf.fr/ark:/12148/cb34429768r/date,
c43650,Figaro,j,,bibl,http://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&version=1.2&startRecord=0&maximumRecords=15&page=1&exactSearch=false&query=%28%28%28dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20%3A%20th%C3%A9%C3%A2tre%2C%20critique%2C%20sciences%2C%20arts%2C%20moeurs%2C%20nouvelles%2C%20scandale%2C%20%C3%A9conomie%20domestique%2C%20biographie%2C%20bibliographie%2C%20modes%22%20or%20dc.title%20adj%20%22Figaro%20%3A%20%C3%A9lecteur%2C%20jur%C3%A9%2C%20contribuable%2C%20artiste%2C%20financier%2C%20auteur%2C%20industriel%2C%20homme%20du%20monde%20et%20journaliste%22%20%29%20or%20dc.title%20adj%20%22Figaro%20%3A%20journal%20non%20politique%22%20%29%20or%20dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20et%20d%27arts%22%20%29%20%20and%20%28dc.type%20all%20%22fascicule%22%29%20sortby%20dc.date%2Fsort.ascending,
c43660,"Le Bonheur, Mesdames !",,th,p,,
c43660,Bibliographie de la France,j,,bibl,http://gallica.bnf.fr/ark:/12148/cb34348270x/date.r=bibliographie+france+1814.langFR,
c43660,"Le Bonheur, Mesdames !",,,p,,
c43660,Bibliographie de la France,j,,bibl,http://gallica.bnf.fr/ark:/12148/cb34348270x/date.r=bibliographie+france+1814.langFR,
c43670,Écho de Paris,j,,bibl,http://gallica.bnf.fr/ark:/12148/cb34429768r/date,
c43680,Figaro,j,,bibl,http://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&version=1.2&startRecord=0&maximumRecords=15&page=1&exactSearch=false&query=%28%28%28dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20%3A%20th%C3%A9%C3%A2tre%2C%20critique%2C%20sciences%2C%20arts%2C%20moeurs%2C%20nouvelles%2C%20scandale%2C%20%C3%A9conomie%20domestique%2C%20biographie%2C%20bibliographie%2C%20modes%22%20or%20dc.title%20adj%20%22Figaro%20%3A%20%C3%A9lecteur%2C%20jur%C3%A9%2C%20contribuable%2C%20artiste%2C%20financier%2C%20auteur%2C%20industriel%2C%20homme%20du%20monde%20et%20journaliste%22%20%29%20or%20dc.title%20adj%20%22Figaro%20%3A%20journal%20non%20politique%22%20%29%20or%20dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20et%20d%27arts%22%20%29%20%20and%20%28dc.type%20all%20%22fascicule%22%29%20sortby%20dc.date%2Fsort.ascending,
c43680,Gil Blas,j,,bibl,http://gallica.bnf.fr/ark:/12148/cb344298410/date,
c43690,Figaro,j,,bibl,http://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&version=1.2&startRecord=0&maximumRecords=15&page=1&exactSearch=false&query=%28%28%28dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20%3A%20th%C3%A9%C3%A2tre%2C%20critique%2C%20sciences%2C%20arts%2C%20moeurs%2C%20nouvelles%2C%20scandale%2C%20%C3%A9conomie%20domestique%2C%20biographie%2C%20bibliographie%2C%20modes%22%20or%20dc.title%20adj%20%22Figaro%20%3A%20%C3%A9lecteur%2C%20jur%C3%A9%2C%20contribuable%2C%20artiste%2C%20financier%2C%20auteur%2C%20industriel%2C%20homme%20du%20monde%20et%20journaliste%22%20%29%20or%20dc.title%20adj%20%22Figaro%20%3A%20journal%20non%20politique%22%20%29%20or%20dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20et%20d%27arts%22%20%29%20%20and%20%28dc.type%20all%20%22fascicule%22%29%20sortby%20dc.date%2Fsort.ascending,
c43700,Figaro,j,,bibl,http://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&version=1.2&startRecord=0&maximumRecords=15&page=1&exactSearch=false&query=%28%28%28dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20%3A%20th%C3%A9%C3%A2tre%2C%20critique%2C%20sciences%2C%20arts%2C%20moeurs%2C%20nouvelles%2C%20scandale%2C%20%C3%A9conomie%20domestique%2C%20biographie%2C%20bibliographie%2C%20modes%22%20or%20dc.title%20adj%20%22Figaro%20%3A%20%C3%A9lecteur%2C%20jur%C3%A9%2C%20contribuable%2C%20artiste%2C%20financier%2C%20auteur%2C%20industriel%2C%20homme%20du%20monde%20et%20journaliste%22%20%29%20or%20dc.title%20adj%20%22Figaro%20%3A%20journal%20non%20politique%22%20%29%20or%20dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20et%20d%27arts%22%20%29%20%20and%20%28dc.type%20all%20%22fascicule%22%29%20sortby%20dc.date%2Fsort.ascending,
c43710,Comment j'ai d√©couvert l'Am√©rique,m,,bibl,,
c43710,Figaro,j,,bibl,http://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&version=1.2&startRecord=0&maximumRecords=15&page=1&exactSearch=false&query=%28%28%28dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20%3A%20th%C3%A9%C3%A2tre%2C%20critique%2C%20sciences%2C%20arts%2C%20moeurs%2C%20nouvelles%2C%20scandale%2C%20%C3%A9conomie%20domestique%2C%20biographie%2C%20bibliographie%2C%20modes%22%20or%20dc.title%20adj%20%22Figaro%20%3A%20%C3%A9lecteur%2C%20jur%C3%A9%2C%20contribuable%2C%20artiste%2C%20financier%2C%20auteur%2C%20industriel%2C%20homme%20du%20monde%20et%20journaliste%22%20%29%20or%20dc.title%20adj%20%22Figaro%20%3A%20journal%20non%20politique%22%20%29%20or%20dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20et%20d%27arts%22%20%29%20%20and%20%28dc.type%20all%20%22fascicule%22%29%20sortby%20dc.date%2Fsort.ascending,
c43710,Gil Blas,j,,bibl,http://gallica.bnf.fr/ark:/12148/cb344298410/date,
c43720,Figaro,j,,bibl,http://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&version=1.2&startRecord=0&maximumRecords=15&page=1&exactSearch=false&query=%28%28%28dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20%3A%20th%C3%A9%C3%A2tre%2C%20critique%2C%20sciences%2C%20arts%2C%20moeurs%2C%20nouvelles%2C%20scandale%2C%20%C3%A9conomie%20domestique%2C%20biographie%2C%20bibliographie%2C%20modes%22%20or%20dc.title%20adj%20%22Figaro%20%3A%20%C3%A9lecteur%2C%20jur%C3%A9%2C%20contribuable%2C%20artiste%2C%20financier%2C%20auteur%2C%20industriel%2C%20homme%20du%20monde%20et%20journaliste%22%20%29%20or%20dc.title%20adj%20%22Figaro%20%3A%20journal%20non%20politique%22%20%29%20or%20dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20et%20d%27arts%22%20%29%20%20and%20%28dc.type%20all%20%22fascicule%22%29%20sortby%20dc.date%2Fsort.ascending,
c43740,Gil Blas,j,,bibl,http://gallica.bnf.fr/ark:/12148/cb344298410/date,
c43750,Tolsto√Ø et le Communisme,,es,p,,
c43750,Figaro,j,,bibl,http://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&version=1.2&startRecord=0&maximumRecords=15&page=1&exactSearch=false&query=%28%28%28dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20%3A%20th%C3%A9%C3%A2tre%2C%20critique%2C%20sciences%2C%20arts%2C%20moeurs%2C%20nouvelles%2C%20scandale%2C%20%C3%A9conomie%20domestique%2C%20biographie%2C%20bibliographie%2C%20modes%22%20or%20dc.title%20adj%20%22Figaro%20%3A%20%C3%A9lecteur%2C%20jur%C3%A9%2C%20contribuable%2C%20artiste%2C%20financier%2C%20auteur%2C%20industriel%2C%20homme%20du%20monde%20et%20journaliste%22%20%29%20or%20dc.title%20adj%20%22Figaro%20%3A%20journal%20non%20politique%22%20%29%20or%20dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20et%20d%27arts%22%20%29%20%20and%20%28dc.type%20all%20%22fascicule%22%29%20sortby%20dc.date%2Fsort.ascending,
c43760,Figaro,j,,bibl,http://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&version=1.2&startRecord=0&maximumRecords=15&page=1&exactSearch=false&query=%28%28%28dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20%3A%20th%C3%A9%C3%A2tre%2C%20critique%2C%20sciences%2C%20arts%2C%20moeurs%2C%20nouvelles%2C%20scandale%2C%20%C3%A9conomie%20domestique%2C%20biographie%2C%20bibliographie%2C%20modes%22%20or%20dc.title%20adj%20%22Figaro%20%3A%20%C3%A9lecteur%2C%20jur%C3%A9%2C%20contribuable%2C%20artiste%2C%20financier%2C%20auteur%2C%20industriel%2C%20homme%20du%20monde%20et%20journaliste%22%20%29%20or%20dc.title%20adj%20%22Figaro%20%3A%20journal%20non%20politique%22%20%29%20or%20dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20et%20d%27arts%22%20%29%20%20and%20%28dc.type%20all%20%22fascicule%22%29%20sortby%20dc.date%2Fsort.ascending,
c43760,Figaro,j,,bibl,http://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&version=1.2&startRecord=0&maximumRecords=15&page=1&exactSearch=false&query=%28%28%28dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20%3A%20th%C3%A9%C3%A2tre%2C%20critique%2C%20sciences%2C%20arts%2C%20moeurs%2C%20nouvelles%2C%20scandale%2C%20%C3%A9conomie%20domestique%2C%20biographie%2C%20bibliographie%2C%20modes%22%20or%20dc.title%20adj%20%22Figaro%20%3A%20%C3%A9lecteur%2C%20jur%C3%A9%2C%20contribuable%2C%20artiste%2C%20financier%2C%20auteur%2C%20industriel%2C%20homme%20du%20monde%20et%20journaliste%22%20%29%20or%20dc.title%20adj%20%22Figaro%20%3A%20journal%20non%20politique%22%20%29%20or%20dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20et%20d%27arts%22%20%29%20%20and%20%28dc.type%20all%20%22fascicule%22%29%20sortby%20dc.date%2Fsort.ascending,
c43770,Figaro,j,,bibl,http://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&version=1.2&startRecord=0&maximumRecords=15&page=1&exactSearch=false&query=%28%28%28dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20%3A%20th%C3%A9%C3%A2tre%2C%20critique%2C%20sciences%2C%20arts%2C%20moeurs%2C%20nouvelles%2C%20scandale%2C%20%C3%A9conomie%20domestique%2C%20biographie%2C%20bibliographie%2C%20modes%22%20or%20dc.title%20adj%20%22Figaro%20%3A%20%C3%A9lecteur%2C%20jur%C3%A9%2C%20contribuable%2C%20artiste%2C%20financier%2C%20auteur%2C%20industriel%2C%20homme%20du%20monde%20et%20journaliste%22%20%29%20or%20dc.title%20adj%20%22Figaro%20%3A%20journal%20non%20politique%22%20%29%20or%20dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20et%20d%27arts%22%20%29%20%20and%20%28dc.type%20all%20%22fascicule%22%29%20sortby%20dc.date%2Fsort.ascending,
c43800,P√©ril jaune,,th,p,,
c43800,Figaro,j,,bibl,http://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&version=1.2&startRecord=0&maximumRecords=15&page=1&exactSearch=false&query=%28%28%28dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20%3A%20th%C3%A9%C3%A2tre%2C%20critique%2C%20sciences%2C%20arts%2C%20moeurs%2C%20nouvelles%2C%20scandale%2C%20%C3%A9conomie%20domestique%2C%20biographie%2C%20bibliographie%2C%20modes%22%20or%20dc.title%20adj%20%22Figaro%20%3A%20%C3%A9lecteur%2C%20jur%C3%A9%2C%20contribuable%2C%20artiste%2C%20financier%2C%20auteur%2C%20industriel%2C%20homme%20du%20monde%20et%20journaliste%22%20%29%20or%20dc.title%20adj%20%22Figaro%20%3A%20journal%20non%20politique%22%20%29%20or%20dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20et%20d%27arts%22%20%29%20%20and%20%28dc.type%20all%20%22fascicule%22%29%20sortby%20dc.date%2Fsort.ascending,
c43810,Figaro,,,p,,
c43810,Figaro,j,,bibl,http://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&version=1.2&startRecord=0&maximumRecords=15&page=1&exactSearch=false&query=%28%28%28dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20%3A%20th%C3%A9%C3%A2tre%2C%20critique%2C%20sciences%2C%20arts%2C%20moeurs%2C%20nouvelles%2C%20scandale%2C%20%C3%A9conomie%20domestique%2C%20biographie%2C%20bibliographie%2C%20modes%22%20or%20dc.title%20adj%20%22Figaro%20%3A%20%C3%A9lecteur%2C%20jur%C3%A9%2C%20contribuable%2C%20artiste%2C%20financier%2C%20auteur%2C%20industriel%2C%20homme%20du%20monde%20et%20journaliste%22%20%29%20or%20dc.title%20adj%20%22Figaro%20%3A%20journal%20non%20politique%22%20%29%20or%20dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20et%20d%27arts%22%20%29%20%20and%20%28dc.type%20all%20%22fascicule%22%29%20sortby%20dc.date%2Fsort.ascending,
c43820,Tolsto√Ø et le Communisme,,es,p,,
c43820,Bibliographie de la France,j,,bibl,http://gallica.bnf.fr/ark:/12148/cb34348270x/date.r=bibliographie+france+1814.langFR,
c43830,Voyage de Sparte,,es,p,,
c43830,Figaro,,,p,,
c43830,Figaro,j,,bibl,http://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&version=1.2&startRecord=0&maximumRecords=15&page=1&exactSearch=false&query=%28%28%28dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20%3A%20th%C3%A9%C3%A2tre%2C%20critique%2C%20sciences%2C%20arts%2C%20moeurs%2C%20nouvelles%2C%20scandale%2C%20%C3%A9conomie%20domestique%2C%20biographie%2C%20bibliographie%2C%20modes%22%20or%20dc.title%20adj%20%22Figaro%20%3A%20%C3%A9lecteur%2C%20jur%C3%A9%2C%20contribuable%2C%20artiste%2C%20financier%2C%20auteur%2C%20industriel%2C%20homme%20du%20monde%20et%20journaliste%22%20%29%20or%20dc.title%20adj%20%22Figaro%20%3A%20journal%20non%20politique%22%20%29%20or%20dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20et%20d%27arts%22%20%29%20%20and%20%28dc.type%20all%20%22fascicule%22%29%20sortby%20dc.date%2Fsort.ascending,
c43830,Figaro,j,,bibl,http://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&version=1.2&startRecord=0&maximumRecords=15&page=1&exactSearch=false&query=%28%28%28dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20%3A%20th%C3%A9%C3%A2tre%2C%20critique%2C%20sciences%2C%20arts%2C%20moeurs%2C%20nouvelles%2C%20scandale%2C%20%C3%A9conomie%20domestique%2C%20biographie%2C%20bibliographie%2C%20modes%22%20or%20dc.title%20adj%20%22Figaro%20%3A%20%C3%A9lecteur%2C%20jur%C3%A9%2C%20contribuable%2C%20artiste%2C%20financier%2C%20auteur%2C%20industriel%2C%20homme%20du%20monde%20et%20journaliste%22%20%29%20or%20dc.title%20adj%20%22Figaro%20%3A%20journal%20non%20politique%22%20%29%20or%20dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20et%20d%27arts%22%20%29%20%20and%20%28dc.type%20all%20%22fascicule%22%29%20sortby%20dc.date%2Fsort.ascending,
c43840,Gil Blas,j,,bibl,http://gallica.bnf.fr/ark:/12148/cb344298410/date,
c43850,l'Officiel,,,p,,
c43850,Gil Blas,j,,bibl,http://gallica.bnf.fr/ark:/12148/cb344298410/date,
c43850,Figaro,j,,bibl,http://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&version=1.2&startRecord=0&maximumRecords=15&page=1&exactSearch=false&query=%28%28%28dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20%3A%20th%C3%A9%C3%A2tre%2C%20critique%2C%20sciences%2C%20arts%2C%20moeurs%2C%20nouvelles%2C%20scandale%2C%20%C3%A9conomie%20domestique%2C%20biographie%2C%20bibliographie%2C%20modes%22%20or%20dc.title%20adj%20%22Figaro%20%3A%20%C3%A9lecteur%2C%20jur%C3%A9%2C%20contribuable%2C%20artiste%2C%20financier%2C%20auteur%2C%20industriel%2C%20homme%20du%20monde%20et%20journaliste%22%20%29%20or%20dc.title%20adj%20%22Figaro%20%3A%20journal%20non%20politique%22%20%29%20or%20dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20et%20d%27arts%22%20%29%20%20and%20%28dc.type%20all%20%22fascicule%22%29%20sortby%20dc.date%2Fsort.ascending,
c43850,Figaro,j,,bibl,http://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&version=1.2&startRecord=0&maximumRecords=15&page=1&exactSearch=false&query=%28%28%28dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20%3A%20th%C3%A9%C3%A2tre%2C%20critique%2C%20sciences%2C%20arts%2C%20moeurs%2C%20nouvelles%2C%20scandale%2C%20%C3%A9conomie%20domestique%2C%20biographie%2C%20bibliographie%2C%20modes%22%20or%20dc.title%20adj%20%22Figaro%20%3A%20%C3%A9lecteur%2C%20jur%C3%A9%2C%20contribuable%2C%20artiste%2C%20financier%2C%20auteur%2C%20industriel%2C%20homme%20du%20monde%20et%20journaliste%22%20%29%20or%20dc.title%20adj%20%22Figaro%20%3A%20journal%20non%20politique%22%20%29%20or%20dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20et%20d%27arts%22%20%29%20%20and%20%28dc.type%20all%20%22fascicule%22%29%20sortby%20dc.date%2Fsort.ascending,
c43860,Gaulois,,,p,,
c43860,Gaulois,j,,bibl,http://gallica.bnf.fr/ark:/12148/cb32779904b/date.langFR,
c43860,Figaro,,,p,,
